85,49,51,0,0,0,0,0,1.22,0,92.14,31.45,61.66
85,48.5,51.5,0,0,0,0.01,0,1.83,0,92.34,31.03,60.55
84,48,52,0,0,0,0.02,0,2.74,0,91.66,30.97,59.45
84,47.5,52.5,0,0,0,0.03,0,3.35,0,91.93,30.83,58.07
84,47,53,0,0,0,0.04,0,3.35,0,91.93,30.83,58.07
85,47,53,0,0,0,0.05,0,3.66,0,92.14,30.76,56.14
84,47.5,52.5,0,0,0,0.07,0,3.05,0,91.17,30.62,55.17
84,47.5,52.5,0,0,0,0.07,0,2.44,0,92.83,30.55,53.86
85,48.5,51.5,0,0,0,0.09,0,1.52,0,92.41,30.62,51.93
84,48.5,51.5,0,0,0,0.1,0,1.22,0,92.55,30.34,49.93
84,48.5,51.5,0,0,0,0.12,0.01,1.22,0,92.55,30.34,49.93
84,49,51,0,0,0,0.13,0.01,0.91,0,90.69,30.9,49.24
85,49,51,0,0,0,0.14,0.01,0.61,0,91.86,30.97,47.38
84,49,51,0,0,0,0.16,0.01,0.61,0,96.07,30.62,45.79
84,49,51,0,0,0,0.16,0.01,0.61,0,94.76,31.24,43.86
84,49.5,50.5,0,0,0,0.18,0.01,0,0,89.72,34.07,42.69
85,49.5,50.5,0,0,0,0.2,0.01,-0.3,0,89.72,69.38,41.52
85,50,50,0,0,0,0.21,0.01,-0.61,0,118.28,69.38,41.52
86,50,50,0,0,0,0.22,0.01,-0.61,0,88.76,71.45,39.45
85,50,50,0,0,0,0.24,0.01,-0.61,0,92.69,68.14,37.86
86,50,50,0,0,0,0.24,0.01,-0.91,0,80.62,69.66,36.21
85,50,50,0,0,0,0.26,0.01,-0.61,0,103.45,68.97,34.76
86,50.5,49.5,0,0,0,0.28,0,-1.22,0,82.14,68.62,33.17
86,50.5,49.5,0,0,0,0.29,0,-1.52,0,86.76,69.66,32.48
85,51,49,0,0,0,0.3,0,-1.83,0,86.76,69.66,32.48
85,50.5,49.5,0,0,0,0.31,0,-1.22,0,25.72,68.62,29.93
86,50,50,0,0,0,0.33,0,-0.3,0,24.07,69.17,28.83
85,49.5,50.5,0,0,0,0.34,0,0,0,23.86,69.72,26.69
84,49.5,50.5,0,0,0,0.35,0,0,0,23.24,68.97,25.17
